measure_id,measure_name,location_id,location_name,sex_id,sex_name,age_id,age_name,cause_id,cause_name,metric_id,metric_name,year,val,upper,lower
1,Deaths,558,Ohio,3,Both,22,All ages,562,Opioid use disorders,3,Rate,2006,7.876441304542682,8.88275992335841,6.985411710737902
1,Deaths,548,Missouri,3,Both,22,All ages,562,Opioid use disorders,3,Rate,2007,7.051073579168496,7.895278299038003,6.285458627351551
1,Deaths,566,Texas,3,Both,22,All ages,562,Opioid use disorders,3,Rate,2008,5.759856108163825,6.453094752948328,5.117601180591145
1,Deaths,537,Indiana,3,Both,22,All ages,562,Opioid use disorders,3,Rate,2006,5.58781102113434,6.2709334288447725,4.9441842430603105
1,Deaths,548,Missouri,3,Both,22,All ages,562,Opioid use disorders,3,Rate,2006,6.938091962209096,7.785906373240526,6.156691415108357
1,Deaths,570,Washington,3,Both,22,All ages,562,Opioid use disorders,3,Rate,2007,8.164945681622013,9.080752131915757,7.333439899262817
1,Deaths,542,Maine,3,Both,22,All ages,562,Opioid use disorders,3,Rate,2009,6.747010583666165,7.414128075816357,6.122341124386228
1,Deaths,558,Ohio,3,Both,22,All ages,562,Opioid use disorders,3,Rate,2009,9.556042794740355,10.601795024169354,8.594316554483182
1,Deaths,532,Florida,3,Both,22,All ages,562,Opioid use disorders,3,Rate,2006,8.909820201044816,9.942588363749012,7.966616062592034
1,Deaths,566,Texas,3,Both,22,All ages,562,Opioid use disorders,3,Rate,2005,5.205529732964479,5.851170415068413,4.62830234771383
1,Deaths,526,Arkansas,3,Both,22,All ages,562,Opioid use disorders,3,Rate,2006,3.9635387180626167,4.421649456192956,3.510795768997599
1,Deaths,529,Connecticut,3,Both,22,All ages,562,Opioid use disorders,3,Rate,2015,12.62065109012458,13.881083640234591,11.53509706540229
1,Deaths,557,North Dakota,3,Both,22,All ages,562,Opioid use disorders,3,Rate,2006,1.8041044458980342,2.0391642606803653,1.5972856041957073
1,Deaths,539,Kansas,3,Both,22,All ages,562,Opioid use disorders,3,Rate,2006,4.327917238705847,4.833137201703502,3.860100668351095
1,Deaths,562,Rhode Island,3,Both,22,All ages,562,Opioid use disorders,3,Rate,2015,15.899033934332301,17.468659839618148,14.569608932868803
1,Deaths,529,Connecticut,3,Both,22,All ages,562,Opioid use disorders,3,Rate,2008,7.37229564985598,8.211585389207219,6.602544237245492
1,Deaths,523,Alabama,3,Both,22,All ages,562,Opioid use disorders,3,Rate,2015,12.914614730373868,14.565413931204896,11.448158855674983
1,Deaths,553,New Jersey,3,Both,22,All ages,562,Opioid use disorders,3,Rate,2008,6.265177040627562,6.936435913354459,5.584781067275522
1,Deaths,533,Georgia,3,Both,22,All ages,562,Opioid use disorders,3,Rate,2007,5.854189187243978,6.5607456767383,5.208702476029217
1,Deaths,536,Illinois,3,Both,22,All ages,562,Opioid use disorders,3,Rate,2015,10.014718773147317,11.168859412534557,9.022653066908477
1,Deaths,565,Tennessee,3,Both,22,All ages,562,Opioid use disorders,3,Rate,2015,16.9528894228681,18.943565433935976,15.055793535107503
1,Deaths,544,Massachusetts,3,Both,22,All ages,562,Opioid use disorders,3,Rate,2007,7.940479814932266,8.80222528436358,7.119722018084592
1,Deaths,526,Arkansas,3,Both,22,All ages,562,Opioid use disorders,3,Rate,2015,8.385133451690187,9.412508856801962,7.387309458906815
1,Deaths,528,Colorado,3,Both,22,All ages,562,Opioid use disorders,3,Rate,2007,6.808939459987715,7.546475383821392,6.049073081277542
1,Deaths,557,North Dakota,3,Both,22,All ages,562,Opioid use disorders,3,Rate,2007,1.926992169017258,2.162708034704401,1.7182738801489414
1,Deaths,562,Rhode Island,3,Both,22,All ages,562,Opioid use disorders,3,Rate,2006,7.11245599933705,7.9321560058726295,6.377411487412546
1,Deaths,539,Kansas,3,Both,22,All ages,562,Opioid use disorders,3,Rate,2015,7.474775202776261,8.398141278282239,6.692354089954131
1,Deaths,568,Vermont,3,Both,22,All ages,562,Opioid use disorders,3,Rate,2015,9.24468892037417,10.245195067192297,8.343700594198754
1,Deaths,549,Montana,3,Both,22,All ages,562,Opioid use disorders,3,Rate,2015,7.9557728261546155,8.863652200831487,7.123610152240944
1,Deaths,535,Idaho,3,Both,22,All ages,562,Opioid use disorders,3,Rate,2007,4.172406554974823,4.617297770823584,3.7440552753125873
1,Deaths,542,Maine,3,Both,22,All ages,562,Opioid use disorders,3,Rate,2015,12.719753424360356,13.930846459056962,11.570540111257625
1,Deaths,571,West Virginia,3,Both,22,All ages,562,Opioid use disorders,3,Rate,2015,29.069326533554946,31.735203651965158,26.60485100089485
1,Deaths,551,Nevada,3,Both,22,All ages,562,Opioid use disorders,3,Rate,2007,10.965100389773305,12.149822842297839,9.836024483670142
1,Deaths,533,Georgia,3,Both,22,All ages,562,Opioid use disorders,3,Rate,2005,5.22742184698796,5.909528089732879,4.629967397117758
1,Deaths,564,South Dakota,3,Both,22,All ages,562,Opioid use disorders,3,Rate,2005,2.0416422362666014,2.2922852662118274,1.8170142999714105
1,Deaths,552,New Hampshire,3,Both,22,All ages,562,Opioid use disorders,3,Rate,2015,16.922205640915898,18.469435730835837,15.472996072986213
1,Deaths,535,Idaho,3,Both,22,All ages,562,Opioid use disorders,3,Rate,2005,3.580857130567998,3.9877960628961704,3.2113422162784735
1,Deaths,567,Utah,3,Both,22,All ages,562,Opioid use disorders,3,Rate,2007,5.383216514612108,5.982780569668498,4.789152183304133
1,Deaths,547,Mississippi,3,Both,22,All ages,562,Opioid use disorders,3,Rate,2008,5.817843232655269,6.500493643119499,5.211525504412357
1,Deaths,555,New York,3,Both,22,All ages,562,Opioid use disorders,3,Rate,2015,9.543362577553836,10.51585190251451,8.656826341847962
1,Deaths,571,West Virginia,3,Both,22,All ages,562,Opioid use disorders,3,Rate,2006,11.580996465823073,12.780023771147679,10.473681861650183
1,Deaths,540,Kentucky,3,Both,22,All ages,562,Opioid use disorders,3,Rate,2008,11.734752062357371,13.020210004089826,10.568427200939569
1,Deaths,560,Oregon,3,Both,22,All ages,562,Opioid use disorders,3,Rate,2006,7.147623218118273,7.912132178791121,6.37039561518327
1,Deaths,569,Virginia,3,Both,22,All ages,562,Opioid use disorders,3,Rate,2008,5.267384768514846,5.893420256092496,4.71309303587648
1,Deaths,558,Ohio,3,Both,22,All ages,562,Opioid use disorders,3,Rate,2015,20.13691474516111,22.051911438079213,18.336123116470926
1,Deaths,542,Maine,3,Both,22,All ages,562,Opioid use disorders,3,Rate,2006,6.346989316008592,6.997040317817042,5.664639305211208
1,Deaths,538,Iowa,3,Both,22,All ages,562,Opioid use disorders,3,Rate,2007,2.846236789776102,3.1556388406927884,2.5571720036183136
1,Deaths,556,North Carolina,3,Both,22,All ages,562,Opioid use disorders,3,Rate,2008,7.205112561238237,7.990327398185296,6.407200323187154
1,Deaths,562,Rhode Island,3,Both,22,All ages,562,Opioid use disorders,3,Rate,2008,8.24336801618758,9.114262287462678,7.352146946163082
1,Deaths,573,Wyoming,3,Both,22,All ages,562,Opioid use disorders,3,Rate,2007,5.4154574508227995,6.077438013404872,4.8189353827790065
1,Deaths,531,District of Columbia,3,Both,22,All ages,562,Opioid use disorders,3,Rate,2008,7.43243312204876,8.340454035261208,6.562918266930178
1,Deaths,524,Alaska,3,Both,22,All ages,562,Opioid use disorders,3,Rate,2008,7.429564805077939,8.278458759604964,6.610852777303536
1,Deaths,560,Oregon,3,Both,22,All ages,562,Opioid use disorders,3,Rate,2007,7.225405393766498,7.991546698075258,6.4331168755670465
1,Deaths,525,Arizona,3,Both,22,All ages,562,Opioid use disorders,3,Rate,2010,9.497498034874218,10.501565649259826,8.522468459179981
1,Deaths,566,Texas,3,Both,22,All ages,562,Opioid use disorders,3,Rate,2007,5.657227056945802,6.341223241611562,5.019197292317658
1,Deaths,529,Connecticut,3,Both,22,All ages,562,Opioid use disorders,3,Rate,2006,7.1572209549988095,8.021937537144845,6.372908551865822
1,Deaths,563,South Carolina,3,Both,22,All ages,562,Opioid use disorders,3,Rate,2008,7.372043140465102,8.218541583994462,6.630421447842046
1,Deaths,529,Connecticut,3,Both,22,All ages,562,Opioid use disorders,3,Rate,2009,7.521991235243019,8.329903268860027,6.749630488113917
1,Deaths,551,Nevada,3,Both,22,All ages,562,Opioid use disorders,3,Rate,2005,10.134906492960088,11.32253781415898,8.996470444622918
1,Deaths,572,Wisconsin,3,Both,22,All ages,562,Opioid use disorders,3,Rate,2008,5.657603771280149,6.266317808155483,5.130381256913851
1,Deaths,541,Louisiana,3,Both,22,All ages,562,Opioid use disorders,3,Rate,2006,8.586803373608548,9.681033999198172,7.567037596538755
1,Deaths,562,Rhode Island,3,Both,22,All ages,562,Opioid use disorders,3,Rate,2009,8.754257588812404,9.713395551943012,7.835774769293043
1,Deaths,559,Oklahoma,3,Both,22,All ages,562,Opioid use disorders,3,Rate,2008,9.895918248614976,10.912364086864777,8.887243390412205
1,Deaths,565,Tennessee,3,Both,22,All ages,562,Opioid use disorders,3,Rate,2008,9.146072946197537,10.235548151454507,8.2242804409894
1,Deaths,524,Alaska,3,Both,22,All ages,562,Opioid use disorders,3,Rate,2007,7.062492722511856,7.911019227290042,6.240533994829051
1,Deaths,549,Montana,3,Both,22,All ages,562,Opioid use disorders,3,Rate,2008,4.670143599572308,5.214463333896542,4.1509873846767125
1,Deaths,563,South Carolina,3,Both,22,All ages,562,Opioid use disorders,3,Rate,2006,6.795971281751314,7.698098479449148,6.03488459519413
1,Deaths,545,Michigan,3,Both,22,All ages,562,Opioid use disorders,3,Rate,2010,9.083734726633546,10.043062838252384,8.165724228402565
1,Deaths,543,Maryland,3,Both,22,All ages,562,Opioid use disorders,3,Rate,2008,3.349117577850107,3.829723025583156,2.9094158705382585
1,Deaths,567,Utah,3,Both,22,All ages,562,Opioid use disorders,3,Rate,2005,4.499589782409228,5.000830862468824,4.030206508093077
1,Deaths,550,Nebraska,3,Both,22,All ages,562,Opioid use disorders,3,Rate,2008,2.788730886448201,3.106084554557281,2.5034320764164684
1,Deaths,527,California,3,Both,22,All ages,562,Opioid use disorders,3,Rate,2008,6.75701935804085,7.570115322912458,6.008562540992195
1,Deaths,545,Michigan,3,Both,22,All ages,562,Opioid use disorders,3,Rate,2016,15.984198677861176,17.54606552319017,14.499872305825384
1,Deaths,532,Florida,3,Both,22,All ages,562,Opioid use disorders,3,Rate,2016,14.294422359007456,15.812377704238498,12.934101143871715
1,Deaths,534,Hawaii,3,Both,22,All ages,562,Opioid use disorders,3,Rate,2008,4.689987351748522,5.264846154784746,4.1467757239169485
1,Deaths,561,Pennsylvania,3,Both,22,All ages,562,Opioid use disorders,3,Rate,2016,21.730582980691715,23.702403040424688,20.116247052660686
1,Deaths,570,Washington,3,Both,22,All ages,562,Opioid use disorders,3,Rate,2011,8.648579838286542,9.538141423359354,7.865693347714766
1,Deaths,561,Pennsylvania,3,Both,22,All ages,562,Opioid use disorders,3,Rate,2010,10.586197873307993,11.653409540822727,9.599521450923179
1,Deaths,564,South Dakota,3,Both,22,All ages,562,Opioid use disorders,3,Rate,2016,4.864846387934626,5.476210179037247,4.319437782304492
1,Deaths,535,Idaho,3,Both,22,All ages,562,Opioid use disorders,3,Rate,2016,8.029889361332494,8.947981956843673,7.196500026335196
1,Deaths,548,Missouri,3,Both,22,All ages,562,Opioid use disorders,3,Rate,2016,14.613229759813432,16.068291636713834,13.148188871270525
1,Deaths,525,Arizona,3,Both,22,All ages,562,Opioid use disorders,3,Rate,2016,13.72113195722149,15.179257964029967,12.440091313906636
1,Deaths,567,Utah,3,Both,22,All ages,562,Opioid use disorders,3,Rate,2016,11.674658342885765,12.970660028614297,10.528263445368014
1,Deaths,553,New Jersey,3,Both,22,All ages,562,Opioid use disorders,3,Rate,2007,6.357566466068375,7.047539806750552,5.649760659082452
1,Deaths,538,Iowa,3,Both,22,All ages,562,Opioid use disorders,3,Rate,2016,6.366177631519846,7.038070045201037,5.687537365989753
1,Deaths,551,Nevada,3,Both,22,All ages,562,Opioid use disorders,3,Rate,2016,14.458974415996648,16.03669587467143,12.972298911785495
1,Deaths,528,Colorado,3,Both,22,All ages,562,Opioid use disorders,3,Rate,2006,6.464663372954219,7.233625883585461,5.751985382220311
1,Deaths,544,Massachusetts,3,Both,22,All ages,562,Opioid use disorders,3,Rate,2006,7.239392113919283,8.065946852225572,6.46254393277326
1,Deaths,525,Arizona,3,Both,22,All ages,562,Opioid use disorders,3,Rate,2007,8.789673944248396,9.841089879651287,7.790191669752172
1,Deaths,554,New Mexico,3,Both,22,All ages,562,Opioid use disorders,3,Rate,2007,12.689838734451865,14.046695274081484,11.323996435866821
1,Deaths,554,New Mexico,3,Both,22,All ages,562,Opioid use disorders,3,Rate,2016,18.60291431034821,20.584888918564175,16.850066299067436
1,Deaths,548,Missouri,3,Both,22,All ages,562,Opioid use disorders,3,Rate,2010,8.931253442094643,9.838007722341827,8.084887719944595
1,Deaths,527,California,3,Both,22,All ages,562,Opioid use disorders,3,Rate,2009,6.929298746562302,7.7724940921943055,6.19547401622417
1,Deaths,569,Virginia,3,Both,22,All ages,562,Opioid use disorders,3,Rate,2007,5.112366304831899,5.768410437273783,4.576580453488997
1,Deaths,549,Montana,3,Both,22,All ages,562,Opioid use disorders,3,Rate,2009,4.915005117874721,5.505392058310731,4.398689915875339
1,Deaths,543,Maryland,3,Both,22,All ages,562,Opioid use disorders,3,Rate,2009,3.5849571696331863,4.072530108309734,3.1402677566208594
1,Deaths,552,New Hampshire,3,Both,22,All ages,562,Opioid use disorders,3,Rate,2008,6.8260246236762505,7.5305948423260665,6.192494671211968
1,Deaths,565,Tennessee,3,Both,22,All ages,562,Opioid use disorders,3,Rate,2009,9.88865306455032,10.968962683957027,8.948584924864676
1,Deaths,559,Oklahoma,3,Both,22,All ages,562,Opioid use disorders,3,Rate,2009,10.473022404651168,11.510049765269697,9.47134602791898
1,Deaths,568,Vermont,3,Both,22,All ages,562,Opioid use disorders,3,Rate,2008,5.21214453998421,5.800617622853433,4.65953662524098
1,Deaths,527,California,3,Both,22,All ages,562,Opioid use disorders,3,Rate,2007,6.831031019427734,7.652376067687516,6.0540576444837795
1,Deaths,537,Indiana,3,Both,22,All ages,562,Opioid use disorders,3,Rate,2008,6.540365449981273,7.243103402163652,5.913333964749447
1,Deaths,556,North Carolina,3,Both,22,All ages,562,Opioid use disorders,3,Rate,2007,6.93842098458763,7.739178139898937,6.1313160132001725
1,Deaths,540,Kentucky,3,Both,22,All ages,562,Opioid use disorders,3,Rate,2007,11.13852651166141,12.38224229693526,10.087425594425516
1,Deaths,541,Louisiana,3,Both,22,All ages,562,Opioid use disorders,3,Rate,2017,17.56728950710481,20.230810274101092,15.104721181777089
1,Deaths,528,Colorado,3,Both,22,All ages,562,Opioid use disorders,3,Rate,2017,12.799453227728652,14.582437529693525,11.029522728898444
1,Deaths,557,North Dakota,3,Both,22,All ages,562,Opioid use disorders,3,Rate,2017,5.826444937699952,6.623275301066478,5.102372173679306
1,Deaths,531,District of Columbia,3,Both,22,All ages,562,Opioid use disorders,3,Rate,2006,7.829702664935143,8.901905754954292,6.85205830121053
1,Deaths,544,Massachusetts,3,Both,22,All ages,562,Opioid use disorders,3,Rate,2017,20.065858939614447,22.95468813856952,17.292130362374177
1,Deaths,531,District of Columbia,3,Both,22,All ages,562,Opioid use disorders,3,Rate,2017,11.47289902773339,13.241051520876765,9.752125976660212
1,Deaths,536,Illinois,3,Both,22,All ages,562,Opioid use disorders,3,Rate,2008,6.794127676486704,7.645527752046785,6.051050001528366
1,Deaths,573,Wyoming,3,Both,22,All ages,562,Opioid use disorders,3,Rate,2017,11.813388989401851,13.40604856403942,10.367264588801127
1,Deaths,551,Nevada,3,Both,22,All ages,562,Opioid use disorders,3,Rate,2010,11.690814098151868,13.038859285051306,10.624275825876662
1,Deaths,546,Minnesota,3,Both,22,All ages,562,Opioid use disorders,3,Rate,2009,3.9387403539581127,4.378478507198409,3.573884533399248
1,Deaths,561,Pennsylvania,3,Both,22,All ages,562,Opioid use disorders,3,Rate,2009,10.04713524579768,11.101165950171952,9.149754584646347
1,Deaths,557,North Dakota,3,Both,22,All ages,562,Opioid use disorders,3,Rate,2008,2.075878096431522,2.3282560031036885,1.8500865137637492
1,Deaths,532,Florida,3,Both,22,All ages,562,Opioid use disorders,3,Rate,2010,9.59127851777007,10.568968331116922,8.68416592463598
1,Deaths,534,Hawaii,3,Both,22,All ages,562,Opioid use disorders,3,Rate,2017,6.852410117760079,7.926182718320733,5.914520502428927
1,Deaths,560,Oregon,3,Both,22,All ages,562,Opioid use disorders,3,Rate,2017,11.764065118491512,13.584288429592945,10.270726969477732
1,Deaths,547,Mississippi,3,Both,22,All ages,562,Opioid use disorders,3,Rate,2017,12.875927923534324,14.824108917850937,11.040772415512292
1,Deaths,564,South Dakota,3,Both,22,All ages,562,Opioid use disorders,3,Rate,2010,2.6577156554955135,2.9420484667459172,2.400811070420021
1,Deaths,537,Indiana,3,Both,22,All ages,562,Opioid use disorders,3,Rate,2017,16.508962359097104,18.910136692034442,14.399412425388993
1,Deaths,563,South Carolina,3,Both,22,All ages,562,Opioid use disorders,3,Rate,2017,14.412247683214861,16.501161022909436,12.567115739052056
1,Deaths,550,Nebraska,3,Both,22,All ages,562,Opioid use disorders,3,Rate,2017,5.00752529216266,5.774785227536098,4.338722874584184
1,Deaths,530,Delaware,3,Both,22,All ages,562,Opioid use disorders,3,Rate,2009,8.796766779538943,9.655475203469877,7.94803357694749
1,Deaths,545,Michigan,3,Both,22,All ages,562,Opioid use disorders,3,Rate,2007,7.7008775921907064,8.632903452899052,6.864041159504011
1,Deaths,541,Louisiana,3,Both,22,All ages,562,Opioid use disorders,3,Rate,2011,9.736230349197815,10.840408726424478,8.743132665833812
1,Deaths,536,Illinois,3,Both,22,All ages,562,Opioid use disorders,3,Rate,2009,6.945677513546714,7.787909632296001,6.197643512572518
1,Deaths,555,New York,3,Both,22,All ages,562,Opioid use disorders,3,Rate,2008,5.605703283858305,6.260044242030988,5.044569964050652
1,Deaths,572,Wisconsin,3,Both,22,All ages,562,Opioid use disorders,3,Rate,2007,5.553286147993843,6.183616861883504,5.00568142178074
1,Deaths,530,Delaware,3,Both,22,All ages,562,Opioid use disorders,3,Rate,2007,7.85712318786467,8.728144791479735,7.049837618602183
1,Deaths,557,North Dakota,3,Both,22,All ages,562,Opioid use disorders,3,Rate,2011,2.5501996156805564,2.869896903975563,2.2493306833937896
1,Deaths,570,Washington,3,Both,22,All ages,562,Opioid use disorders,3,Rate,2017,12.70210870980262,14.523395838527732,11.062716986198854
1,Deaths,573,Wyoming,3,Both,22,All ages,562,Opioid use disorders,3,Rate,2011,6.601182033833011,7.3744925829813806,5.917451113371684
1,Deaths,547,Mississippi,3,Both,22,All ages,562,Opioid use disorders,3,Rate,2006,5.498204080433062,6.20076383079279,4.8392622157826
1,Deaths,528,Colorado,3,Both,22,All ages,562,Opioid use disorders,3,Rate,2011,8.064579658124124,8.887601281133016,7.260973779208385
1,Deaths,552,New Hampshire,3,Both,22,All ages,562,Opioid use disorders,3,Rate,2009,7.253865038877624,7.997086002844676,6.571308905445931
1,Deaths,559,Oklahoma,3,Both,22,All ages,562,Opioid use disorders,3,Rate,2007,9.229148835770262,10.192591284488744,8.227630707273127
1,Deaths,567,Utah,3,Both,22,All ages,562,Opioid use disorders,3,Rate,2010,6.426990689219238,7.124988285482168,5.827405967700868
